videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzu7YwYSmvGlpV1g9B4AaABAg,all of them are so perfect.,UCXGjcuJasH7FxJy_8OqA-Xg,Sundari Kartika,0,2020-09-11T21:00:36Z,2020-09-11T21:00:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyNfs9bCuN4CHHlOft4AaABAg,*the lyrics ♡*,UCTEXOkyTDzmXfMuQ4UHb0Aw,Rimmy,0,2019-07-29T19:01:26Z,2019-07-29T19:01:26Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwZ8RaCoJryYyGcdbt4AaABAg,I love their songs cause their songs always have a savage 😍❤,UC7UJ2Wpxifps5x2_hOl-myA,our TV,3,2020-05-29T04:56:00Z,2020-05-29T04:56:00Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyp0mKG8ROcH-BRaRl4AaABAg,I'm so addicted of the second pre chorus part by chaeryeong in 1:37 😍,UCKI4ST_lv1VUJJzk0qRzGqQ,Hyungwon's Pineapple,18,2019-08-27T14:56:04Z,2019-08-27T14:56:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwXHZDh-hY6N4vmJiN4AaABAg,"Love that they are singing about being yourself and be confident in both of their songs (icy and dalla dalla)💙

We stan confident queens✨💙",UCwr8fm6HQYI6TdqtXhZAX2A,anonymous child,0,2019-07-28T22:39:24Z,2019-07-28T22:39:24Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy0otOEyiNFRshxSPF4AaABAg,Stanning them! I love this song so so much! It gives me that confidence that I need at school! Definitely going to Stan them right now! ❤️❤️,UCtzwTb_ktir6QCD6Psy84Mg,ididntexpectthechainusertobeawoman,0,2019-08-13T04:46:47Z,2019-08-13T04:46:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLTHin9l9OCVm-DPJ4AaABAg,Honestly they killed it. AMAZING,UC4jxb9o5DQ2_dVWO9ahfBDg,Christopher Bangchan,0,2020-05-18T13:55:48Z,2020-05-18T13:55:48Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzHYEIKI3GYrbI-MCN4AaABAg,It took me a while for Itzy to grow on me but I can see the appeal. They do have good music,UCQK5bUKeIYg3Ce2HZBWZDrw,puppybunnysquid,0,2019-08-03T17:05:37Z,2019-08-03T17:05:37Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxdT0yQDCPXpNeZrxF4AaABAg,essa musica e muito TOP,UCGTCtAMXnGJ6tQCvnyr49Xw,JUNGKOOK K-POP :3,6,2019-09-27T03:11:01Z,2019-09-27T03:11:01Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxv5hBiuim7nK_Ju4V4AaABAg,"ITZY: h-

Jaeguchi: hold my color coded",UC0KbTMlhzGnHhSoBJWseT8g,StrawberryHalas 〜,6532,2019-07-28T16:11:47Z,2019-07-28T16:11:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwUxMbGPmun66kmrYp4AaABAg,This song is really catchy,UCb9d7T3Rr8FNeVuCdzm3TCQ,Lost in translation,0,2019-07-28T17:34:36Z,2019-07-28T17:34:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwrn_4DNHnTiAjExXp4AaABAg,Why no one talks about chaeryeong’s part?? LIKE ITS SO BOMB!,UCKmiJ_5uRdQffuB9dxYxPGA,Matcha Icecream,0,2019-07-31T14:02:54Z,2019-07-31T14:02:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz-YyHv1B5k6F6nRSB4AaABAg,just recently got into Itzy ✌🏽and im getting addicted to this song... like literally...🥵😍💯💜,UCYKu4Kp4jqznqhX6B5qX6-w,Asyi Queen24,5,2019-09-05T12:45:50Z,2019-09-05T12:45:50Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzvhO7qGrRzbISFt694AaABAg,"I AM VERY THANKFUL TO JYP FOR FINALLY GIVING RYUJIN LINES!!! I SEE THAT SHE'S ICY!!! HWAITING, ITZY!!!!",UCqQhctjiWKZuJKMK87rtM3w,Leanne Eira,0,2019-07-29T07:33:52Z,2019-07-29T07:33:52Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwoIY1-BqFGaP8KkVx4AaABAg,I LOVE ITZY,UCqB6gbZJ9VlwzphBwmMuafA,sam ch,1,2020-07-24T14:52:36Z,2020-07-24T14:52:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxTNuvBseVlxHUFY2J4AaABAg,The pre chorus and yuna's rap in the second verse is the best part of the song,UCLGx34IaIeGWBf3CuPMnXJA,Boss Baby Fuyuhiko,4,2019-07-28T19:46:59Z,2019-07-28T19:47:57Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyrkxvRqyb-7M0_ZHR4AaABAg,Una joyita😍😍,UCvXIfQzadhPy2TMF3tkUTVg,Elías,0,2019-07-28T21:50:19Z,2019-07-28T21:50:19Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzOT_oxbrIyY1yndGR4AaABAg,Lia's voice is perfect,UCd5RkXU4pTRuk2jukH5dyYw,queencard,3,2019-07-28T16:16:18Z,2019-07-28T16:16:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhO0GY65mz2FCoARF4AaABAg,they're seriously so stable,UCGLJUsB-lMkex-W7Zm4288Q,chloe,0,2020-02-01T06:56:59Z,2020-02-01T06:56:59Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzVWSp0azFzZJuJjeh4AaABAg,i love ryujin rap part so much!!!,UCnL-0UOCxxdY8-YLM9foYLw,dreamer girl,2,2019-07-30T16:09:31Z,2019-07-30T16:09:31Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx3DbonQMSYzzGM82N4AaABAg,I LOVE LIA'S ‘FAVOURITE SONG’,UCDl2SDknSjCn6gugkrrLX6g,ali,5,2019-12-03T12:30:17Z,2019-12-03T12:30:17Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzSwCzGkIUxSFBpG_V4AaABAg,I am not their fan but they are very talented,UCu7if4bjcLFQEYnTDCPBZ3g,Majlinda Gashi,6,2019-07-28T16:12:08Z,2019-07-28T16:12:13Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqmyyfSDhpR6Ll73B4AaABAg,"Really love the distribution of this song!❤️
Fighting Itzy and Midzy🔥🔥",UCWKSlC8O1UQosCsGYrIuFiw,Haruka Nakamoto,1,2019-07-28T18:12:43Z,2019-07-28T18:12:43Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWUI29JlQcXkRHXId4AaABAg,I love the lyrics so much,UCpdcUTO7vUfbMGGwd8P2MhQ,Namjoon sold my jams for 3 dollars,0,2019-07-28T17:39:49Z,2019-07-28T17:39:49Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzMcaXIvrtb7oU_7194AaABAg,Love this song.,UCCgdSzbzy55jKcCaeGGCRXw,𝓐𝓻𝓲𝓲🐣,1,2022-06-20T17:06:47Z,2022-06-20T17:06:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwQakHG3US,"Jaeguchi sorry, where do you get hangul lyrics??",'value': 'UCPBJdQBUQhETUw8524l-VUQ',𝓐𝓻𝓲𝓲🐣,21,2019-07-28T16:39:54Z,2019-07-28T16:39:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwVG8PkcvO,@Nour Yani what in the actual fuck are you saying?,'value': 'UCwHaTEtq7HWnVO7jlAo0B1w',𝓐𝓻𝓲𝓲🐣,27,2019-07-28T17:20:39Z,2019-07-28T17:20:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwWzydvF1O,some people are just born weird,'value': 'UCRJToRHLJoL47NIy6a1-QfA',𝓐𝓻𝓲𝓲🐣,25,2019-07-28T17:35:47Z,2019-07-28T17:35:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwXeuNJ9iD,@Sunweinest hai... who's your mind..? Someone born weird..? 😆,'value': 'UCQivofa_U1hbqihtjtRAXxw',𝓐𝓻𝓲𝓲🐣,3,2019-07-28T17:41:39Z,2019-07-28T17:41:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwxB7VKrAkwY1bzz3Z4AaABAg.8xwNjC62v5G8xwY2xhReUD,@Nour Yani Oh hello.. nothing i'm just bored and like saying things out of the blue hehe,'value': 'UCRJToRHLJoL47NIy6a1-QfA',𝓐𝓻𝓲𝓲🐣,14,2019-07-28T17:45:04Z,2019-07-28T17:45:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079BzmcAq7ROd,Just Dream yup both mama and icy are great songs,'value': 'UCHGX-0miKFRXmNOVXIDYAMA',𝓐𝓻𝓲𝓲🐣,128,2020-08-05T19:49:43Z,2020-08-05T19:49:43Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079CG5TvALS5k,Just Dream  couldn't agree more,'value': 'UCdxugkkgVcP5ftjiebHuIrg',𝓐𝓻𝓲𝓲🐣,34,2020-08-12T13:10:18Z,2020-08-12T13:10:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079CJlhTNUQT6,Red velvet Happiness also shout out their moms,'value': 'UCqvI2t37OeeDdL3NO1x0eMg',𝓐𝓻𝓲𝓲🐣,73,2020-08-13T23:25:45Z,2020-08-13T23:25:45Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079Ck3Vxeb0mN,Periodtt,'value': 'UCbnvtGGKqI4fPE0Q9w4traw',𝓐𝓻𝓲𝓲🐣,14,2020-08-24T13:49:34Z,2020-08-24T13:49:34Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxqEpAH6A0gc55rKPt4AaABAg.93m0Ej0It079D2nIbNQ8FX,"there is snsd's song called ""mom"". the whole song is about mother",'value': 'UCQ6aFPlVqCak2Pe7C8RxmSQ',𝓐𝓻𝓲𝓲🐣,26,2020-09-01T05:44:00Z,2020-09-01T05:44:00Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwC0XpBB3DcpMre4pp4AaABAg.9UMsMxwi11G9UssLJzVrWX,ikr,'value': 'UCg1ILCeVmIYsXjncijf4V2w',𝓐𝓻𝓲𝓲🐣,7,2021-11-18T09:21:31Z,2021-11-18T09:21:31Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwC0XpBB3DcpMre4pp4AaABAg.9UMsMxwi11G9ZGKBsZZQ_t,My favorite part of the whole song😭💙,'value': 'UCoLCLw_sNPnzA_Tg4p_AzAA',𝓐𝓻𝓲𝓲🐣,7,2022-03-07T07:20:59Z,2022-03-07T07:20:59Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwC0XpBB3DcpMre4pp4AaABAg.9UMsMxwi11G9oQRHbUaabQ,"FRFR IT'S MY FAV PART (other than the ""shout out to my eomma"" part)",'value': 'UCQPFnl30eo1ZgzncCPhOdUg',𝓐𝓻𝓲𝓲🐣,0,2023-04-12T21:57:38Z,2023-04-12T21:57:38Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8xwoqvc3LfA,"Yeah, this concept is really cool. Using music to make yourself feel better and having self confidence even in Dalla Dalla that was the same thing. Just behind the lyrics. 💗💗",'value': 'UC1-qDqYKojddObgoK1cOg-w',𝓐𝓻𝓲𝓲🐣,57,2019-07-28T20:20:34Z,2019-07-28T20:20:34Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8xx0zi3jWRi,"@Nour 14. exactly, I always feel better when I listen to their songs. This is really important, especially in this society in which a person's physical appearance keeps being considered more important than it's personality. They sorta make my confidence rise along with my self-esteem 💕",'value': 'UCwCp1N3LRfIOF4FAX_tl8Iw',𝓐𝓻𝓲𝓲🐣,31,2019-07-28T22:15:22Z,2019-07-28T22:15:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8xye8u-YSoL,"yeah, tbh their songs make me feel like a bad bih. lol. I really like that their title tracks aren't about falling for dudes. I mean, nothing worng with that, but there's more than enough of it already.",'value': 'UCfE792rMDZG8UbMbnOaSTHA',𝓐𝓻𝓲𝓲🐣,26,2019-07-29T13:25:31Z,2019-07-29T13:25:31Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8y1FpHWwZ7a,yeah thanks to the lyricist who put it together for them too.,'value': 'UCO0vGtksNuE2elpTqSP36SQ',𝓐𝓻𝓲𝓲🐣,5,2019-07-30T23:01:13Z,2019-07-30T23:01:13Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKd562XenLYkYU96t4AaABAg.8xwRw_eJp_l8y5An40LX_C,But what if you're a bad kid/adult?Wouldn't People WANT you to change to be good?Or you're just gonna keep on sinning...and go to... Neraka?,'value': 'UCdVuY3_aJynXN3Ldsk-EP8w',𝓐𝓻𝓲𝓲🐣,0,2019-08-01T11:34:11Z,2019-08-01T11:34:11Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy80wWegK_2r9KnUK54AaABAg.9RJQ8G33RvQ9UMu87MHcGd,Lia did it better. She sang it beautifully. Yuna can't even pronounce that part in a clear way and is a cringe when she sang it..,'value': 'UC9JYGw0lyXdlhs9EhJjVnlw',𝓐𝓻𝓲𝓲🐣,3,2021-11-05T14:02:15Z,2021-11-05T14:02:15Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy80wWegK_2r9KnUK54AaABAg.9RJQ8G33RvQ9X-bqqpuq2w,"@burton f because Yuna isn't fluent in English, but Lia is, so don't blame Yuna for not knowing how to pronounce some English words correctly",'value': 'UCd5AXrByZO-sKEGxwpbOj4Q',𝓐𝓻𝓲𝓲🐣,7,2022-01-10T02:34:07Z,2022-01-10T02:34:07Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy80wWegK_2r9KnUK54AaABAg.9RJQ8G33RvQ9ZmUD5f31mn,@burton f nah that's y I like it it sounds different and cool its not cringe lia also did great but her sounds normal while yuna has that accent,'value': 'UC0mkAoj132_8M_FWU50vroA',𝓐𝓻𝓲𝓲🐣,4,2022-03-20T04:23:28Z,2022-03-20T04:23:28Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz_DAQsGxbpnUtiOB54AaABAg.8xwNOQCXDLQ8yDOb9EA2NI,"oh nO ITS ALREADT AT 669 😥 but it's ok, idrc if anyone wants to like it or not 😂",'value': 'UCCZa6wnZZbfChqXv77LUo7A',𝓐𝓻𝓲𝓲🐣,2,2019-08-04T16:08:49Z,2019-08-04T16:08:49Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V8zfGqdWoTq_,Oh thanks!,'value': 'UCYVyE2EIm_15tObIzUYbhIw',𝓐𝓻𝓲𝓲🐣,71,2019-09-09T17:50:24Z,2019-09-09T17:50:24Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V8zrn1XXBPnU,Thanks for the info! Nee Midzy here!,'value': 'UCqUtkCc2dYNBzP026PfMZBQ',𝓐𝓻𝓲𝓲🐣,63,2019-09-14T14:31:16Z,2019-09-14T14:31:16Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V9-XgqAvS4D0,Yeji,'value': 'UCCxbOKATpkeQuS7BfUvOI7Q',𝓐𝓻𝓲𝓲🐣,28,2019-10-01T06:24:29Z,2019-10-01T06:24:29Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V9-cDk8ErdfI,Yuna is also a lead dancer,'value': 'UCQ6i7lDVff6jmPc8TNFJoJA',𝓐𝓻𝓲𝓲🐣,61,2019-10-03T09:56:58Z,2019-10-03T09:56:58Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLobeb0RhhVaT-3IV4AaABAg.8zZMKkzbz0V9-n9pjrnc9s,"@eli_m Yuna is a dancer(not lead dancer),a vocalist and a visual 
Maybe a rapper too",'value': 'UCflkgSPt4pLA7iSh3d60zEQ',𝓐𝓻𝓲𝓲🐣,74,2019-10-07T15:54:25Z,2019-10-07T15:54:25Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xwreNY43Ih,What that mean?,'value': 'UCx20qfP_GkW1_AmQJ9-MUSQ',𝓐𝓻𝓲𝓲🐣,1,2019-07-28T20:45:04Z,2019-07-28T20:45:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xwtCFD16g2,YEP. the way so many people disliked dalla dalla at first but then they grew to like it.,'value': 'UCnwpFFH9A-bpHkYBHiZnw2Q',𝓐𝓻𝓲𝓲🐣,89,2019-07-28T20:58:34Z,2019-07-28T20:58:34Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xxYt0CZBp6,Melissa V lol😄😄😄😄,'value': 'UCaeF9PgTJEw1gsaxl9B40xQ',𝓐𝓻𝓲𝓲🐣,1,2019-07-29T03:11:33Z,2019-07-29T03:11:33Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xyZR6YR_K1,@driop xz they mean that this will be our new favourite song,'value': 'UCIUT4LQdFcDywodxWBFCWNA',𝓐𝓻𝓲𝓲🐣,8,2019-07-29T12:35:35Z,2019-07-29T12:35:35Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xydkr2oOVQ,they read my mind. lmao. I wasnt expecting to like it this much.,'value': 'UCfE792rMDZG8UbMbnOaSTHA',𝓐𝓻𝓲𝓲🐣,10,2019-07-29T13:22:06Z,2019-07-29T13:22:06Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8ykPmaFA5rL,"I'm new to Itzy, is Midzy the fandom name",'value': 'UCYVyE2EIm_15tObIzUYbhIw',𝓐𝓻𝓲𝓲🐣,37,2019-08-17T21:13:18Z,2019-08-17T21:13:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8ylXIukH4db,@fixonmanbiased It is!!,'value': 'UCRoUWnJJCCkzcdX5FsmYl2Q',𝓐𝓻𝓲𝓲🐣,13,2019-08-18T07:38:15Z,2019-08-18T07:38:15Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8yrrwmtV-Qh,It's Ryujin. There's no h,'value': 'UC-u4q2Xxa21VJLT9ycs2f2A',𝓐𝓻𝓲𝓲🐣,18,2019-08-20T18:42:47Z,2019-08-20T18:42:47Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8ytlkC3SJhF,@ARMY MYDAY CARAT IGOT7 NCTZEN ATINY UNIVERSE AROHA  sorry hehe 😂😂😂😂😂😂😂😂I always forgot!😂😂😂😂,'value': 'UCgqQ5Oq-NwIqVaPoNiv0hVA',𝓐𝓻𝓲𝓲🐣,6,2019-08-21T12:27:07Z,2019-08-21T12:27:07Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWauIwgSt1jqtF3yt4AaABAg.8ybYiQUwN9L8ytzxom9-xt,Uh i think Ryujin is the leader,'value': 'UCriYeedfPd6hhPFF4fvWSyg',𝓐𝓻𝓲𝓲🐣,7,2019-08-21T14:31:18Z,2019-08-21T14:31:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzXMMoPjZO_2nO-eod4AaABAg.8xyDw7sf-BL8y7zg09ybKH,Oh god me too,'value': 'UCSGHCZt9r-P02_N-Y43knag',𝓐𝓻𝓲𝓲🐣,1,2019-08-02T13:46:05Z,2019-08-02T13:46:05Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwfKkjaQ0EXzMFyfVF4AaABAg.8xwWaGst8bo8xxKhSL6O1C,Yeah my bias,'value': 'UCwafjaEaFoc5w1Cl90-OkNA',𝓐𝓻𝓲𝓲🐣,4,2019-07-29T01:07:38Z,2019-07-29T01:07:38Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwfKkjaQ0EXzMFyfVF4AaABAg.8xwWaGst8bo8y0rDmOB8Mh,WOAH OH OH WOAH OH OH WOAH OH HIGHER She’s my bias to,'value': 'UCqrtOsNcBLmVNVL-7Dzw3Yg',𝓐𝓻𝓲𝓲🐣,0,2019-07-30T19:17:30Z,2019-07-30T19:17:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl95rmQTRPDbK,ого как интересно капец go rising up up**,'value': 'UCHb2zuBbcnN__NC_ZV7djmg',𝓐𝓻𝓲𝓲🐣,5,2020-03-06T14:05:41Z,2020-03-06T14:05:41Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl96OPF6EGWOa,РАШЕН ДРУГ,'value': 'UC6psxBsYPm5YcjxBFiVXQ-w',𝓐𝓻𝓲𝓲🐣,5,2020-03-19T15:28:36Z,2020-03-19T15:28:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl96Umv5N71Io,The beep beep is obviously yeji,'value': 'UCcU1XtO5RpF6jbhbmn3AdVg',𝓐𝓻𝓲𝓲🐣,29,2020-03-22T02:59:38Z,2020-03-22T02:59:38Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl97vRVBUKd1v,@olibia i- it sounds so much like yeji-,'value': 'UCcU1XtO5RpF6jbhbmn3AdVg',𝓐𝓻𝓲𝓲🐣,9,2020-04-26T17:13:51Z,2020-04-26T17:13:51Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl988BC7qe2q4,"@olibia songs and live stages don't necessarily have to match together. After recording the songs, they decide/distribute their ad-libs/parts amongst each other to do it live.",'value': 'UCBO0N_zPOEbBAqmR1u4bBSg',𝓐𝓻𝓲𝓲🐣,6,2020-05-02T01:20:48Z,2020-06-12T15:24:35Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg.8y2JuvDXVLJ8y5-4AhMeo_,Me too😭😍,'value': 'UCRlLAwRMmJoF-QQKaO_f0Dw',𝓐𝓻𝓲𝓲🐣,5,2019-08-01T09:51:48Z,2019-08-01T09:51:48Z
